"000100028", 36, 11793.668515447522 
"000100028", 37, 3933.688853323234 
"000100028", 38, 12169.117055554281 
"000100028", 39, 14544.230488513753 
"000100028", 40, 15444.724377747772 
"000100028", 41, 7547.181918426096 
"000100028", 42, 11079.87390586203 
"000100028", 43, 8836.10831277377 
"000100028", 44, 10950.17724620195 
"000100028", 45, 10810.870706655387 
"000100028", 46, 6946.601405464022 
"000100028", 47, 8173.626053069807 
"000100028", 48, 7668.9951130785375 
"000100028", 49, 11530.000576923074 
"000100028", 50, 11530.000576923074 
"000100028", 51, 11530.000576923083 
"000100028", 52, 11530.00057692307 
"000100028", 53, 11530.000576923076 
"000100028", 54, 11530.000576923076 
"000100028", 55, 11530.000576923076 
"000100028", 56, 11530.000576923076 
"000100029", 0, 0 
"000100029", 1, 5870.535834419719 
"000100029", 2, 5689.445976413 
"000100029", 3, 3448.3641750257284 
"000100029", 4, 2821.426780932094 
"000100029", 5, 5347.3077893814525 
"000100029", 6, 5036.354058449675 
"000100029", 7, 5981.216529296784 
"000100029", 8, 5445.222971628617 
"000100029", 9, 2939.6691238931544 
"000100029", 10, 4663.766239690625 
"000100029", 11, 5536.582481527925 
"000100029", 12, 1432.2877522348745 
"000100029", 13, 4840.441993693636 
"000100029", 14, 3547.48719925514 
"000100029", 15, 4615.083608453491 
"000100029", 16, 3933.0928993131683 
"000100029", 17, 5947.210657753256 
"000100029", 18, 8386.344109165768 
"000100029", 19, 4696.295070930879 
"000100029", 20, 5722.410652449555 
"000100029", 21, 5892.931205230836 
"000100029", 22, 7297.188626265455 
"000100029", 23, 4166.68142805056 
"000100029", 24, 3920.3395083498526 
"000100029", 25, 7124.015740281565 
"000100029", 26, 6655.8826324239935 
"000100029", 27, 5806.298628237071 
"000100029", 28, 4275.403869436325 
"000100029", 29, 9841.54064485584 
"000100029", 30, 5274.7637127244625 
"000100029", 31, 5244.96201010984 
"000100029", 32, 7359.26174501072 
"000100029", 33, 2140.077669356824 
"000100029", 34, 8162.744912306928 
"000100029", 35, 6436.343536892177 
"000100029", 36, 6078.204775656322 
"000100029", 37, 6664.850911927788 
"000100029", 38, 5735.8922830135925 
"000100029", 39, 4960.2029497031235 
"000100029", 40, 3732.6858767315716 
"000100029", 41, 5445.805962114997 
"000100029", 42, 10930.680197339985 
"000100029", 43, 4359.6990615847 
"000100029", 44, 8304.536180356652 
"000100029", 45, 4262.351104607841 
"000100029", 46, 7944.6464012612 
"000100029", 47, 4561.913747769557 
"000100029", 48, 4818.4466363607135 
"000100029", 49, 5492.084742028585 
"000100029", 50, 5492.084742028586 
"000100029", 51, 5492.0847420285845 
"000100029", 52, 5492.084742028585 
"000100029", 53, 5492.084742028585 
"000100029", 54, 5492.084742028585 
"000100029", 55, 5492.084742028585 
"000100029", 56, 5492.084742028585 
"000100031", 0, 0 
"000100031", 1, 187475.12057510688 
"000100031", 2, 337161.18154928414 
"000100031", 3, 165004.8285695929 
"000100031", 4, 200440.3275760702 
"000100031", 5, 176428.41164268588 
"000100031", 6, 204575.63125772675 
"000100031", 7, 205822.87597083088 
"000100031", 8, 250723.19460135692 
"000100031", 9, 159691.51698764632 
"000100031", 10, 179190.02749563794 
"000100031", 11, 193553.47438658745 
"000100031", 12, 201904.85803151643 
"000100031", 13, 217235.90165757271 
"000100031", 14, 169781.43209192422 
"000100031", 15, 209334.06625470944 
"000100031", 16, 233365.13279589338 
"000100031", 17, 221623.1094879782 
"000100031", 18, 243899.6857299804 
"000100031", 19, 282726.0699200568 
"000100031", 20, 282472.6926476308 
"000100031", 21, 331111.3081288903 
"000100031", 22, 229114.92546743905 
"000100031", 23, 140603.0259030573 
"000100031", 24, 127311.52200766146 
"000100031", 25, 131225.36609655793 
"000100031", 26, 119902.93751594506 
"000100031", 27, 206478.90704827468 
"000100031", 28, 267756.18711545237 
"000100031", 29, 195931.83256293397 
"000100031", 30, 282731.22585292574 
"000100031", 31, 211446.03456615098 
"000100031", 32, 192275.5395968812 
"000100031", 33, 213457.33942633786 
"000100031", 34, 231443.68847999693 
"000100031", 35, 241244.13478176494 
"000100031", 36, 253169.0709462279 
"000100031", 37, 203825.56578557438 
"000100031", 38, 247796.34337597995 
"000100031", 39, 219239.34985814962 
"000100031", 40, 231345.7257554836 
"000100031", 41, 201050.20077830472 
"000100031", 42, 153462.90456112253 
"000100031", 43, 225665.60637799028 
"000100031", 44, 134045.4158553601 
"000100031", 45, 257272.45694821817 
"000100031", 46, 156019.0196611478 
"000100031", 47, 194387.99894954823 
"000100031", 48, 307195.8817963424 
"000100031", 49, 211904.039104708 
"000100031", 50, 211904.03910470815 
"000100031", 51, 211904.039104708 
"000100031", 52, 211904.03910470795 
"000100031", 53, 211904.039104708 
"000100031", 54, 211904.039104708 
"000100031", 55, 211904.039104708 
"000100031", 56, 211904.039104708 
"000100032", 0, 0 
"000100032", 1, 33646.563279866255 
"000100032", 2, 48490.24630013271 
"000100032", 3, 48692.38984105624 
"000100032", 4, 49616.43058602692 
"000100032", 5, 42292.50709639898 
"000100032", 6, 49095.36716120051 
"000100032", 7, 39854.63321684309 
"000100032", 8, 43559.07216083928 
"000100032", 9, 30290.69609215564 
"000100032", 10, 53663.33272061381 
"000100032", 11, 25424.049235629136 
"000100032", 12, 35001.63998416668 
"000100032", 13, 49459.355146605085 
"000100032", 14, 41972.72062269576 
"000100032", 15, 39429.11801395537 
"000100032", 16, 51428.031919686335 
"000100032", 17, 51826.9632022165 
"000100032", 18, 37356.147220462684 
"000100032", 19, 45684.98594273879 
"000100032", 20, 30675.6807198931 
"000100032", 21, 40963.4131077819 
"000100032", 22, 33099.3549214617 
"000100032", 23, 29515.587769204976 
"000100032", 24, 37754.66616493213 
"000100032", 25, 28152.04423372321 
"000100032", 26, 35858.17040068145 
"000100032", 27, 42536.90431011071 
"000100032", 28, 28345.46372022194 
"000100032", 29, 37058.86877825724 
"000100032", 30, 38990.107479426726 
"000100032", 31, 45166.05821435588 
"000100032", 32, 31968.619165508422 
"000100032", 33, 38062.34915559629 
"000100032", 34, 62941.32643602514 
"000100032", 35, 48910.66413590089 
"000100032", 36, 44288.37633386106 
"000100032", 37, 47496.305263794326 
"000100032", 38, 47419.1790029493 
"000100032", 39, 32803.69531711151 
"000100032", 40, 34185.168100430055 
"000100032", 41, 30359.518965387906 
"000100032", 42, 41211.96405562734 
"000100032", 43, 32374.66593081969 
"000100032", 44, 46186.40872621189 
"000100032", 45, 32534.409634955675 
"000100032", 46, 27989.38545983583 
"000100032", 47, 29911.068103642792 
"000100032", 48, 41269.80110868281 
"000100032", 49, 41983.87462879816 
"000100032", 50, 41983.87462879815 
"000100032", 51, 41983.87462879818 
"000100032", 52, 41983.874628798134 
"000100032", 53, 41983.874628798156 
"000100032", 54, 41983.874628798156 
"000100032", 55, 41983.874628798156 
"000100032", 56, 41983.874628798156 
"000100033", 0, 0 
"000100033", 1, 9274.258846019464 
"000100033", 2, 6479.055459090261 
"000100033", 3, 19223.49381606862 
"000100033", 4, 14774.055341401898 
"000100033", 5, 7128.495374021746 
"000100033", 6, 9447.267349569735 
"000100033", 7, 11484.078490771073 
"000100033", 8, 17022.411565624323 
"000100033", 9, 10556.066558062857 
"000100033", 10, 21632.979383779802 
"000100033", 11, 7226.458631371459 
"000100033", 12, 11513.499862848395 
"000100033", 13, 15886.251214157142 
"000100033", 14, 6609.405605666187 
"000100033", 15, 17668.357436964645 
"000100033", 16, 9221.019289418702 
"000100033", 17, 14048.279711900943 
"000100033", 18, 6841.3498862706 
"000100033", 19, 13937.523473899448 
"000100033", 20, 7709.4494839787385 
"000100033", 21, 11772.548225108158 
"000100033", 22, 7039.327033292626 
"000100033", 23, 7176.552946950211 
"000100033", 24, 10127.051855722075 
"000100033", 25, 6709.948741406726 
"000100033", 26, 11076.866561267445 
"000100033", 27, 6802.233780815885 
"000100033", 28, 6995.173824324207 
"000100033", 29, 10701.180325185305 
"000100033", 30, 9226.69491950282 
"000100033", 31, 6983.6246117721885 
"000100033", 32, 5200.579351077956 
"000100033", 33, 6667.954493111207 
"000100033", 34, 14285.637632061529 
"000100033", 35, 13512.317669215725 
"000100033", 36, 12253.345568400779 
"000100033", 37, 11367.2664364361 
"000100033", 38, 5841.390030157874 
"000100033", 39, 12438.671593925856 
"000100033", 40, 5218.623650909498 
"000100033", 41, 11895.736016176059 
"000100033", 42, 12392.946926593384 
"000100033", 43, 12113.792570192092 
"000100033", 44, 16317.532608016443 
"000100033", 45, 15414.60772215709 
"000100033", 46, 10307.665160427921 
"000100033", 47, 8350.073659096106 
"000100033", 48, 13171.280879747086 
"000100033", 49, 11248.51193075396 
"000100033", 50, 11248.511930753959 
"000100033", 51, 11248.511930753968 
"000100033", 52, 11248.511930753963 
"000100033", 53, 11248.511930753964 
"000100033", 54, 11248.511930753964 
"000100033", 55, 11248.511930753964 
"000100033", 56, 11248.511930753964 
"000100034", 0, 0 
"000100034", 1, 1127.3257269632195 
"000100034", 2, 1713.6032544517843 
"000100034", 3, 3845.968312656695 
"000100034", 4, 2980.499276000352 
"000100034", 5, 1629.3403716069522 
"000100034", 6, 1749.3375678578977 
"000100034", 7, 2462.390744947883 
"000100034", 8, 1395.9149584292472 
"000100034", 9, 2270.6765586653796 
"000100034", 10, 2579.937858701433 
"000100034", 11, 806.0853180980248 
"000100034", 12, 1681.4476108759027 
"000100034", 13, 2760.5389347075547 
"000100034", 14, 1037.8094168432049 
"000100034", 15, 2403.676580797199 
"000100034", 16, 2406.871760144955 
"000100034", 17, 2821.401664957896 
"000100034", 18, 1681.7797086679266 
"000100034", 19, 3489.349704237695 
"000100034", 20, 1164.6899110477148 
"000100034", 21, 4747.104622091525 
"000100034", 22, 1911.890211359316 
"000100034", 23, 2839.555637503481 
"000100034", 24, 2143.6081468062926 
"000100034", 25, 2127.5995273897515 
"000100034", 26, 2798.098268396667 
"000100034", 27, 2034.714553936416 
"000100034", 28, 1679.2613718744387 
"000100034", 29, 2721.507811289477 
"000100034", 30, 2212.043098348481 
"000100034", 31, 3565.852382313765 
"000100034", 32, 2423.923895407727 
"000100034", 33, 1862.371108358143 
"000100034", 34, 3996.407510634946 
"000100034", 35, 1435.2699627249826 
"000100034", 36, 2824.9146048229345 
"000100034", 37, 4593.935566710716 
"000100034", 38, 3082.889738761459 
"000100034", 39, 3592.8661317455926 
"000100034", 40, 1298.6387563632143 
"000100034", 41, 2598.5620527815354 
"000100034", 42, 6048.804952648933 
"000100034", 43, 2750.058431984483 
"000100034", 44, 5973.259700974539 
"000100034", 45, 1747.1585627149407 
"000100034", 46, 3164.1740611272007 
"000100034", 47, 1884.21078932008 
"000100034", 48, 1729.1551797867396 
"000100034", 49, 2553.068662797285 
"000100034", 50, 2553.0686627972855 
"000100034", 51, 2553.0686627972864 
"000100034", 52, 2553.0686627972855 
"000100034", 53, 2553.068662797286 
"000100034", 54, 2553.068662797286 
"000100034", 55, 2553.068662797286 
"000100034", 56, 2553.068662797286 
"000100036", 0, 0 
"000100036", 1, 17648.410515922274 
"000100036", 2, 15303.092047837205 
"000100036", 3, 15532.112288079232 
"000100036", 4, 21806.028603049046 
"000100036", 5, 10496.372175304314 
"000100036", 6, 11479.266490679307 
"000100036", 7, 12242.913409203189 
"000100036", 8, 13363.255413490748 
"000100036", 9, 15145.56852074382 
"000100036", 10, 12148.661258022 
"000100036", 11, 12681.3304602034 
"000100036", 12, 13281.23728376851 
"000100036", 13, 17185.97618412845 
"000100036", 14, 10421.562272595515 
"000100036", 15, 17129.038155923954 
"000100036", 16, 11256.06342116257 
"000100036", 17, 13089.271852534628 
"000100036", 18, 13794.512463140667 
"000100036", 19, 12076.349103054261 
"000100036", 20, 12577.740313953514 
"000100036", 21, 20467.546862051226 
"000100036", 22, 10686.761879889433 
"000100036", 23, 16159.664701606389 
"000100036", 24, 13929.707404817955 
"000100036", 25, 15658.211571856831 
"000100036", 26, 16294.167307173539 
"000100036", 27, 18723.40573310484 
"000100036", 28, 8313.599959842615 
"000100036", 29, 1.8189894035458565e-12 
"000100036", 30, 0 
"000100036", 31, 0 
"000100036", 32, 0 
"000100036", 33, 0 
"000100036", 34, 0 
"000100036", 35, 0 
"000100036", 36, 0 
"000100036", 37, 0 
"000100036", 38, 0 
"000100036", 39, 0 
"000100036", 40, 0 
"000100036", 41, 0 
"000100036", 42, 0 
"000100036", 43, 0 
"000100036", 44, 0 
"000100036", 45, 0 
"000100036", 46, 0 
"000100036", 47, 0 
"000100036", 48, 0 
"000100036", 49, 14315.55745443864 
"000100036", 50, 14315.55745443864 
"000100036", 51, 14315.55745443864 
"000100036", 52, 14315.55745443864 
"000100036", 53, 14315.55745443864 
"000100036", 54, 14315.55745443864 
"000100036", 55, 14315.55745443864 
"000100036", 56, 14315.55745443864 
"000100037", 0, 0 
"000100037", 1, 4285.820778470768 
"000100037", 2, 2328.6917583855643 
"000100037", 3, 3261.0335041676663 
"000100037", 4, 2916.9107811954354 
"000100037", 5, 3766.7827233616345 
"000100037", 6, 1882.1730682854632 
"000100037", 7, 4896.065527279616 
"000100037", 8, 2591.779096967658 
"000100037", 9, 2756.690870318783 
"000100037", 10, 4536.188723507402 
"000100037", 11, 1354.92972897038 
"000100037", 12, 1099.947602085536 
"000100037", 13, 2804.2402232382765 
"000100037", 14, 4326.895573363311 
"000100037", 15, 6912.226241905135 
"000100037", 16, 2429.8020527251674 
"000100037", 17, 4698.508497349041 
"000100037", 18, 5263.994038944023 
"000100037", 19, 5223.106013158778 
"000100037", 20, 4384.600433064441 
"000100037", 21, 4297.296150496699 
"000100037", 22, 3535.148976883558 
"000100037", 23, 2866.833482916707 
"000100037", 24, 4095.2173311013394 
"000100037", 25, 869.3452918043367 
"000100037", 26, 5375.54875553387 
"000100037", 27, 4744.5405709800625 
"000100037", 28, 1987.7614901564393 
"000100037", 29, 6.821210263296962e-13 
"000100037", 30, 0 
"000100037", 31, 0 
"000100037", 32, 0 
"000100037", 33, 0 
"000100037", 34, 0 
"000100037", 35, 0 
"000100037", 36, 0 
"000100037", 37, 0 
"000100037", 38, 0 
"000100037", 39, 0 
"000100037", 40, 0 
"000100037", 41, 0 
"000100037", 42, 0 
"000100037", 43, 0 
"000100037", 44, 0 
"000100037", 45, 0 
"000100037", 46, 0 
"000100037", 47, 0 
"000100037", 48, 0 
"000100037", 49, 3676.6458774313505 
"000100037", 50, 3676.6458774313505 
"000100037", 51, 3676.6458774313505 
"000100037", 52, 3676.6458774313505 
"000100037", 53, 3676.6458774313505 
"000100037", 54, 3676.6458774313505 
"000100037", 55, 3676.6458774313505 
"000100037", 56, 3676.6458774313505 
"000100040", 0, 0 
"000100040", 1, 8582.30821093954 
"000100040", 2, 16071.628283398215 
"000100040", 3, 23311.756711025344 
"000100040", 4, 30467.698335212233 
"000100040", 5, 42507.496435042085 
"000100040", 6, 20793.687083021767 
"000100040", 7, 26991.210687847397 
"000100040", 8, 13927.788239637772 
"000100040", 9, 11442.71071235375 
"000100040", 10, 8663.299241385634 
"000100040", 11, 12413.666433685165 
"000100040", 12, 11822.137982083468 
"000100040", 13, 29816.72144529999 
"000100040", 14, 13969.617134007007 
"000100040", 15, 23771.777694615426 
"000100040", 16, 32188.720479470958 
"000100040", 17, 39715.18477429329 
"000100040", 18, 21362.544881370628 
"000100040", 19, 34795.828959691295 
"000100040", 20, 6427.494064716007 
"000100040", 21, 34227.83609011502 
"000100040", 22, 5576.597186257615 
"000100040", 23, 9631.374648100587 
"000100040", 24, 15463.763243996444 
"000100040", 25, 7057.03649887471 
"000100040", 26, 29232.573867409737 
"000100040", 27, 16950.28268378176 
"000100040", 28, 16832.094832512077 
"000100040", 29, 23810.82785517951 
"000100040", 30, 39873.34447688061 
"000100040", 31, 0 
"000100040", 32, 0 
"000100040", 33, 3.637978807091713e-12 
"000100040", 34, 0 
"000100040", 35, 0 
"000100040", 36, 0 
"000100040", 37, 0 
"000100040", 38, 0 
"000100040", 39, 0 
"000100040", 40, 0 
"000100040", 41, 0 
"000100040", 42, 0 
"000100040", 43, 0 
"000100040", 44, 0 
"000100040", 45, 0 
"000100040", 46, 0 
"000100040", 47, 0 
"000100040", 48, 0 
"000100040", 49, 21790.42558502678 
"000100040", 50, 21790.42558502678 
"000100040", 51, 21790.42558502678 
"000100040", 52, 21790.42558502678 
"000100040", 53, 21790.42558502678 
"000100040", 54, 21790.42558502678 
"000100040", 55, 21790.42558502678 
"000100040", 56, 21790.42558502678 
"000100041", 0, 0 
"000100041", 1, 17915.777375524834 
"000100041", 2, 6895.593489273363 
"000100041", 3, 8092.210183499485 
"000100041", 4, 9561.102246187118 
"000100041", 5, 9262.47617427745 
"000100041", 6, 5516.872291772456 
"000100041", 7, 9833.778050053012 
"000100041", 8, 6344.968523827414 
"000100041", 9, 4926.772231685223 
"000100041", 10, 5716.534245423807 
"000100041", 11, 3776.1340803909516 
"000100041", 12, 5559.056217493031 
"000100041", 13, 12909.796674438026 
"000100041", 14, 7141.119981690477 
"000100041", 15, 11121.446407745862 
"000100041", 16, 2162.7899209615616 
"000100041", 17, 6914.287914864033 
"000100041", 18, 14529.604180930048 
"000100041", 19, 9929.753632496759 
"000100041", 20, 4284.6746489536545 
"000100041", 21, 14308.80691922957 
"000100041", 22, 7005.210198998526 
